,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
33318,6053,-1,1,-1,-1,-1,-1,-1,1,0,0
33319,6053,0,0,1,0,0,1,0,0,0,0
33320,6053,-1,-1,-1,1,1,-1,1,1,0,0
33321,6053,0,0,-1,0,1,-1,1,0,0,0
33322,6054,0,1,0,0,0,0,0,0,0,0
33323,6054,1,0,1,1,0,0,0,0,0,0
33324,6054,1,1,0,0,0,0,0,0,0,0
33325,6054,0,0,1,0,0,0,0,0,0,0
33326,6054,0,1,0,0,0,0,0,0,0,0
33327,6054,-1,-1,1,1,0,0,0,0,0,0
33328,6054,1,0,-1,0,0,0,0,0,0,0
33329,6055,0,0,1,0,0,0,0,0,0,0
33330,6055,-1,0,1,0,0,0,0,0,0,0
33331,6055,-1,0,0,0,0,0,0,0,0,0
33332,6055,0,1,0,0,0,0,0,0,0,0
33333,6055,1,-1,1,0,0,0,0,0,0,0
33334,6055,1,1,1,0,0,0,0,0,0,0
33335,6055,0,0,1,0,0,0,0,0,0,0
33336,6055,0,0,1,0,0,0,0,0,0,0
33337,6055,0,0,-1,0,0,0,0,0,0,0
33338,6056,-1,-1,-1,-1,-1,1,-1,1,0,0
33339,6057,-1,-1,1,1,-1,-1,1,1,0,0
33340,6057,-1,0,0,0,0,0,0,0,0,0
33341,6057,-1,1,1,-1,1,-1,0,-1,0,0
33342,6057,1,-1,1,-1,1,-1,-1,1,0,0
33343,6057,0,0,0,1,0,1,0,1,0,0
33344,6057,0,-1,0,0,0,-1,0,1,0,0
33345,6058,1,1,1,0,0,1,0,0,0,0
33346,6058,1,0,0,0,0,0,0,0,0,0
33347,6058,1,-1,-1,1,1,1,1,1,0,0
33348,6058,1,1,1,-1,-1,1,-1,-1,0,0
33349,6058,-1,1,-1,-1,-1,1,1,1,0,0
33350,6058,1,1,-1,1,-1,1,1,-1,0,0
33351,6058,0,1,0,0,0,0,0,-1,0,0
33352,6058,0,0,0,1,1,0,0,0,0,0
33353,6058,-1,0,-1,0,0,-1,0,0,0,0
33354,6059,0,-1,0,0,1,0,0,0,0,0
33355,6059,1,-1,-1,-1,-1,-1,0,0,0,0
33356,6059,-1,-1,1,1,-1,1,0,0,0,0
33357,6059,1,-1,-1,-1,1,-1,0,0,0,0
33358,6060,1,0,0,0,0,0,0,0,0,0
33359,6060,1,-1,-1,0,0,0,0,0,0,0
33360,6060,1,0,0,0,0,0,0,0,0,0
33361,6060,-1,-1,-1,0,0,0,0,0,0,0
33362,6060,1,-1,-1,0,0,0,0,0,0,0
33363,6060,0,1,0,0,0,0,0,0,0,0
33364,6060,0,1,1,0,0,0,0,0,0,0
33365,6060,0,1,0,0,0,0,0,0,0,0
33366,6060,1,-1,-1,0,0,0,0,0,0,0
33367,6060,0,0,1,0,0,0,0,0,0,0
33368,6061,1,0,0,0,0,0,0,0,0,1
33369,6061,0,0,0,0,0,0,1,0,0,0
33370,6061,-1,-1,1,1,-1,-1,1,-1,1,1
33371,6062,0,-1,-1,0,0,-1,0,0,0,0
33372,6062,-1,-1,-1,1,-1,-1,-1,0,0,0
33373,6062,-1,1,0,0,0,0,0,0,0,0
33374,6062,1,0,1,1,-1,0,0,0,0,0
33375,6062,0,-1,0,-1,0,-1,0,0,0,0
33376,6062,0,0,0,0,0,1,-1,0,0,0
33377,6062,-1,1,-1,-1,-1,1,-1,0,0,0
33378,6062,1,-1,1,1,-1,1,-1,0,0,0
33379,6062,1,1,1,-1,-1,-1,1,0,0,0
33380,6063,-1,1,-1,-1,0,0,0,0,0,0
33381,6063,-1,1,1,-1,0,0,0,0,0,0
33382,6063,1,1,0,0,0,0,0,0,0,0
33383,6063,0,0,1,1,0,0,0,0,0,0
33384,6063,-1,1,0,0,0,0,0,0,0,0
33385,6064,-1,-1,0,0,0,0,0,0,0,0
33386,6064,0,-1,0,0,0,0,0,0,0,0
33387,6064,0,1,0,0,0,0,0,0,0,0
33388,6065,0,0,-1,-1,0,1,0,0,0,0
33389,6065,0,-1,0,0,0,0,0,0,0,0
33390,6065,0,0,1,-1,0,0,0,0,0,0
33391,6065,-1,0,0,0,0,0,0,0,0,0
33392,6065,1,0,0,0,0,0,0,0,0,0
33393,6065,0,0,-1,0,1,0,0,0,0,0
33394,6065,1,-1,-1,-1,1,1,0,0,0,0
33395,6065,0,1,-1,0,0,0,0,0,0,0
33396,6065,1,1,1,1,-1,-1,0,0,0,0
33397,6065,1,1,0,-1,-1,0,0,0,0,0
33398,6066,-1,0,0,0,0,0,0,0,0,0
33399,6066,1,0,0,0,0,0,0,0,0,0
33400,6066,1,0,0,0,0,0,0,0,0,0
33401,6066,1,0,0,0,0,0,0,0,0,0
33402,6067,0,-1,0,1,0,0,0,0,0,0
33403,6067,-1,0,0,0,1,0,0,0,0,0
33404,6067,1,-1,1,-1,-1,0,0,0,0,0
33405,6067,1,0,0,0,0,0,0,0,0,0
33406,6067,-1,1,-1,-1,0,0,0,0,0,0
33407,6067,1,1,1,-1,-1,0,0,0,0,0
33408,6067,-1,1,1,-1,1,0,0,0,0,0
33409,6068,-1,0,0,0,-1,0,0,-1,-1,0
33410,6068,0,-1,0,0,0,0,0,0,0,0
33411,6068,-1,1,-1,-1,-1,-1,1,1,1,0
33412,6068,1,1,-1,1,1,1,-1,-1,1,0
33413,6068,-1,1,1,-1,-1,-1,1,1,1,0
33414,6069,1,1,-1,-1,1,1,0,0,0,0
33415,6069,-1,1,0,-1,1,-1,0,0,0,0
33416,6070,1,-1,-1,0,0,0,0,0,0,0
33417,6070,1,-1,-1,0,0,0,0,0,0,0
33418,6070,0,-1,1,0,0,0,0,0,0,0
33419,6071,-1,1,0,0,0,0,0,0,0,0
33420,6071,-1,1,0,0,0,0,0,0,0,0
33421,6071,1,-1,0,0,0,0,0,0,0,0
33422,6071,1,0,0,0,0,0,0,0,0,0
33423,6071,1,-1,0,0,0,0,0,0,0,0
33424,6072,-1,0,0,0,0,0,0,0,0,0
33425,6072,-1,0,0,0,0,0,0,0,0,0
33426,6072,1,0,0,0,0,0,0,0,0,0
33427,6072,1,0,0,0,0,0,0,0,0,0
33428,6072,1,0,0,0,0,0,0,0,0,0
33429,6072,1,0,0,0,0,0,0,0,0,0
33430,6072,-1,0,0,0,0,0,0,0,0,0
33431,6072,-1,0,0,0,0,0,0,0,0,0
33432,6073,0,-1,0,0,0,0,0,0,0,0
33433,6074,0,0,0,0,1,0,0,0,0,0
33434,6074,1,-1,0,1,-1,0,0,0,0,0
33435,6074,-1,-1,0,0,-1,0,0,0,0,0
33436,6074,1,0,0,1,0,0,0,0,0,0
33437,6074,0,1,0,-1,1,0,0,0,0,0
33438,6074,-1,-1,1,1,1,0,0,0,0,0
33439,6074,0,-1,-1,1,0,0,0,0,0,0
33440,6075,1,1,1,-1,1,1,1,-1,-1,0
33441,6075,0,1,-1,-1,0,0,1,0,0,0
33442,6075,-1,1,-1,1,1,-1,-1,1,-1,0
33443,6076,-1,0,0,0,0,0,0,0,0,0
33444,6076,1,0,0,0,0,0,0,0,0,0
33445,6077,-1,0,0,0,0,0,0,0,0,0
33446,6077,-1,0,0,0,0,0,0,0,0,0
33447,6077,1,0,0,0,0,0,0,0,0,0
33448,6077,-1,0,0,0,0,0,0,0,0,0
33449,6077,-1,0,0,0,0,0,0,0,0,0
33450,6077,-1,0,0,0,0,0,0,0,0,0
33451,6077,-1,0,0,0,0,0,0,0,0,0
33452,6077,-1,0,0,0,0,0,0,0,0,0
33453,6077,-1,0,0,0,0,0,0,0,0,0
33454,6078,1,0,0,0,0,0,0,0,0,0
33455,6078,1,0,0,0,0,0,0,0,0,0
33456,6079,-1,0,0,0,0,0,0,0,0,0
33457,6079,1,0,0,0,0,0,0,0,0,0
33458,6079,1,0,0,0,0,0,0,0,0,0
33459,6079,1,0,0,0,0,0,0,0,0,0
33460,6079,-1,0,0,0,0,0,0,0,0,0
33461,6079,1,0,0,0,0,0,0,0,0,0
33462,6080,-1,-1,-1,1,1,-1,0,0,0,0
33463,6080,1,-1,1,1,-1,-1,0,0,0,0
33464,6080,0,1,0,0,1,0,0,0,0,0
33465,6080,0,0,1,0,0,0,0,0,0,0
33466,6080,1,-1,1,-1,-1,1,0,0,0,0
33467,6080,0,0,0,0,1,0,0,0,0,0
33468,6080,0,1,0,-1,0,0,0,0,0,0
33469,6080,0,1,0,0,0,0,0,0,0,0
33470,6080,1,0,1,0,1,0,0,0,0,0
33471,6081,-1,0,0,0,-1,0,0,0,0,0
33472,6081,-1,0,0,0,1,1,0,0,0,0
33473,6081,0,0,0,0,0,1,0,0,0,0
33474,6081,1,-1,1,1,1,1,1,0,0,0
33475,6081,-1,0,-1,0,0,-1,1,0,0,0
33476,6081,1,-1,1,1,-1,-1,-1,0,0,0
33477,6082,1,1,-1,-1,0,0,0,0,0,0
33478,6082,-1,1,-1,1,0,0,0,0,0,0
33479,6082,0,0,0,-1,0,0,0,0,0,0
33480,6082,-1,1,-1,1,0,0,0,0,0,0
33481,6083,-1,1,-1,-1,1,0,0,0,0,0
33482,6083,0,0,1,1,0,0,0,0,0,0
33483,6083,0,0,-1,1,0,0,0,0,0,0
33484,6083,1,0,0,0,0,0,0,0,0,0
33485,6083,-1,0,0,0,-1,0,0,0,0,0
33486,6083,0,0,-1,-1,0,0,0,0,0,0
33487,6083,1,0,0,0,0,0,0,0,0,0
33488,6083,0,0,0,1,0,0,0,0,0,0
33489,6084,0,1,-1,0,0,1,0,0,0,0
33490,6084,1,0,0,-1,0,-1,0,0,0,0
33491,6084,0,1,0,1,-1,1,0,0,0,0
33492,6084,1,1,-1,-1,1,-1,-1,0,0,0
33493,6084,-1,1,1,-1,1,-1,-1,0,0,0
33494,6085,-1,0,0,0,0,0,0,0,0,0
33495,6085,-1,0,0,0,0,0,0,0,0,0
33496,6085,-1,0,0,0,0,0,0,0,0,0
33497,6085,-1,0,0,0,0,0,0,0,0,0
33498,6086,-1,0,0,0,0,0,0,0,0,0
33499,6086,1,0,0,0,0,0,0,0,0,0
33500,6086,-1,0,0,0,0,0,0,0,0,0
33501,6086,1,0,0,0,0,0,0,0,0,0
33502,6086,-1,0,0,0,0,0,0,0,0,0
33503,6086,1,0,0,0,0,0,0,0,0,0
33504,6086,1,0,0,0,0,0,0,0,0,0
33505,6086,-1,0,0,0,0,0,0,0,0,0
33506,6087,1,1,1,1,1,1,-1,-1,0,0
33507,6087,-1,1,1,-1,-1,-1,-1,-1,0,0
33508,6087,0,1,0,0,1,0,0,0,0,0
33509,6088,0,0,1,1,0,-1,0,0,0,0
33510,6088,1,0,0,0,0,0,0,0,0,0
33511,6088,1,1,-1,1,1,-1,0,0,0,0
33512,6088,-1,-1,-1,-1,1,1,0,0,0,0
33513,6088,1,1,-1,0,-1,0,0,0,0,0
33514,6088,-1,-1,-1,1,0,1,0,0,0,0
33515,6088,1,0,0,1,-1,0,0,0,0,0
33516,6089,-1,1,1,0,0,0,-1,0,0,0
33517,6089,0,0,-1,-1,-1,-1,1,1,1,0
33518,6089,-1,-1,-1,0,0,0,0,0,0,0
33519,6089,-1,1,1,1,-1,1,1,-1,1,0
33520,6089,-1,-1,1,-1,-1,-1,-1,-1,1,0
33521,6089,0,0,0,0,0,0,0,1,0,0
33522,6089,0,0,0,1,0,0,0,0,0,0
33523,6089,0,0,0,0,1,1,1,-1,-1,0
33524,6089,1,1,-1,1,-1,1,1,1,-1,0
33525,6090,-1,0,0,0,0,0,0,0,0,0
33526,6090,-1,0,0,0,0,0,0,0,0,0
33527,6090,1,0,0,0,0,0,0,0,0,0
33528,6090,-1,0,0,0,0,0,0,0,0,0
33529,6090,1,0,0,0,0,0,0,0,0,0
33530,6090,1,0,0,0,0,0,0,0,0,0
33531,6091,1,0,0,0,0,1,0,0,0,0
33532,6091,1,-1,1,1,1,0,0,0,-1,0
33533,6091,-1,0,1,0,0,0,0,1,-1,0
33534,6091,0,1,-1,0,0,0,0,-1,0,0
33535,6091,0,0,0,0,0,0,0,0,1,0
33536,6091,1,1,1,1,-1,1,1,-1,1,0
33537,6091,1,-1,-1,-1,-1,-1,1,1,-1,0
33538,6092,1,0,0,0,-1,0,0,-1,0,0
33539,6092,1,-1,1,-1,1,-1,-1,-1,0,0
33540,6092,-1,1,-1,1,1,-1,1,1,0,0
33541,6092,-1,-1,-1,1,1,1,-1,-1,0,0
33542,6092,1,1,0,-1,0,0,0,-1,0,0
33543,6092,1,0,0,-1,-1,-1,-1,-1,0,0
33544,6092,-1,-1,1,-1,1,1,1,-1,0,0
33545,6092,1,0,0,0,0,-1,0,1,0,0
33546,6092,-1,0,0,0,0,-1,0,0,0,0
33547,6092,-1,0,-1,0,1,0,0,1,0,0
33548,6093,1,1,-1,-1,1,1,1,1,-1,-1
33549,6093,0,0,0,1,0,0,-1,1,-1,0
33550,6094,-1,-1,1,0,0,0,0,0,0,0
33551,6094,-1,0,0,0,0,0,0,0,0,0
33552,6095,0,1,-1,0,0,0,0,0,0,0
33553,6095,1,1,1,-1,1,0,0,0,0,0
33554,6095,0,-1,0,0,0,0,0,0,0,0
33555,6095,-1,0,0,0,0,0,0,0,0,0
33556,6095,-1,0,-1,-1,1,0,0,0,0,0
33557,6095,0,0,0,1,1,0,0,0,0,0
33558,6095,-1,1,-1,-1,1,0,0,0,0,0
33559,6095,0,-1,0,-1,0,0,0,0,0,0
33560,6095,1,-1,1,-1,-1,0,0,0,0,0
33561,6096,-1,-1,0,0,0,0,0,0,0,0
33562,6096,1,1,0,0,0,0,0,0,0,0
33563,6096,-1,0,0,0,0,0,0,0,0,0
33564,6096,-1,-1,0,0,0,0,0,0,0,0
33565,6096,1,1,0,0,0,0,0,0,0,0
33566,6096,-1,1,0,0,0,0,0,0,0,0
33567,6096,-1,1,0,0,0,0,0,0,0,0
33568,6097,1,0,0,0,0,0,0,0,0,0
33569,6097,0,1,0,0,0,0,0,0,0,0
33570,6097,-1,1,0,0,0,0,0,0,0,0
33571,6097,0,-1,0,0,0,0,0,0,0,0
33572,6097,-1,1,0,0,0,0,0,0,0,0
33573,6097,-1,0,0,0,0,0,0,0,0,0
33574,6098,-1,0,0,-1,0,0,0,1,0,0
33575,6099,-1,-1,1,-1,-1,0,0,0,0,0
33576,6099,1,-1,-1,1,-1,0,0,0,0,0
33577,6099,-1,0,0,-1,0,0,0,0,0,0
33578,6099,1,-1,1,1,1,0,0,0,0,0
33579,6099,1,1,-1,-1,1,0,0,0,0,0
33580,6100,-1,0,0,0,0,0,0,0,0,0
33581,6100,1,0,1,0,0,1,0,0,0,0
33582,6100,1,1,1,1,1,1,1,0,0,0
33583,6101,1,1,1,1,-1,-1,0,0,0,0
33584,6101,1,-1,-1,1,1,1,0,0,0,0
33585,6101,1,-1,1,-1,1,1,0,0,0,0
33586,6101,1,1,1,1,-1,-1,0,0,0,0
33587,6101,0,-1,1,0,0,1,0,0,0,0
33588,6101,1,1,-1,1,-1,-1,0,0,0,0
33589,6101,-1,-1,-1,1,-1,-1,0,0,0,0
33590,6102,0,-1,0,1,-1,0,-1,0,0,0
33591,6102,1,-1,1,-1,1,-1,1,0,0,0
33592,6103,-1,0,0,0,0,0,-1,0,0,0
33593,6103,1,-1,1,1,-1,-1,-1,1,1,-1
33594,6103,0,0,-1,1,1,-1,0,1,0,0
33595,6103,-1,1,1,-1,1,1,1,1,1,1
33596,6103,1,-1,1,-1,-1,-1,1,-1,1,-1
33597,6103,0,0,0,0,1,0,0,0,0,0
33598,6103,0,-1,1,1,1,0,-1,0,0,-1
33599,6104,-1,0,0,0,0,0,0,0,0,0
33600,6104,-1,0,0,0,0,0,0,0,0,0
33601,6104,1,0,0,0,0,0,0,0,0,0
33602,6104,1,0,0,0,0,0,0,0,0,0
33603,6104,1,0,0,0,0,0,0,0,0,0
33604,6104,-1,0,0,0,0,0,0,0,0,0
33605,6104,-1,0,0,0,0,0,0,0,0,0
33606,6105,1,-1,-1,0,0,0,0,0,0,0
33607,6105,1,-1,0,0,0,0,0,0,0,0
33608,6105,-1,-1,-1,0,0,0,0,0,0,0
33609,6105,1,-1,-1,0,0,0,0,0,0,0
33610,6105,0,0,-1,0,0,0,0,0,0,0
33611,6105,1,-1,1,0,0,0,0,0,0,0
33612,6106,0,-1,0,0,0,0,0,0,0,0
33613,6106,-1,1,1,-1,1,-1,1,0,0,0
33614,6106,0,0,0,-1,-1,0,1,0,0,0
33615,6107,1,-1,-1,1,-1,1,-1,0,0,0
33616,6108,1,0,0,0,0,0,0,0,0,0
33617,6109,0,0,1,0,0,0,0,0,0,0
33618,6109,1,1,0,0,0,0,0,0,0,0
33619,6109,0,1,-1,0,0,0,0,0,0,0
33620,6109,-1,1,-1,0,0,0,0,0,0,0
33621,6109,1,0,0,0,0,0,0,0,0,0
33622,6109,1,1,1,0,0,0,0,0,0,0
33623,6109,-1,-1,1,0,0,0,0,0,0,0
33624,6109,1,-1,-1,0,0,0,0,0,0,0
33625,6109,0,0,1,0,0,0,0,0,0,0
33626,6110,1,1,1,1,0,0,0,0,0,0
33627,6110,-1,-1,1,1,0,0,0,0,0,0
33628,6110,0,-1,-1,-1,0,0,0,0,0,0
33629,6110,0,1,1,0,0,0,0,0,0,0
33630,6110,0,0,-1,1,0,0,0,0,0,0
33631,6110,1,0,-1,1,0,0,0,0,0,0
33632,6110,-1,0,1,1,0,0,0,0,0,0
33633,6110,-1,0,0,0,0,0,0,0,0,0
33634,6110,0,0,1,0,0,0,0,0,0,0
33635,6111,-1,1,-1,-1,1,-1,-1,1,-1,0
33636,6111,1,1,0,-1,0,-1,0,0,1,0
33637,6111,-1,1,1,1,-1,-1,-1,-1,1,0
33638,6111,-1,0,-1,0,-1,0,0,0,-1,0
33639,6111,0,0,0,0,0,-1,-1,0,0,0
33640,6111,1,-1,1,-1,1,1,-1,-1,-1,0
33641,6111,1,-1,-1,1,1,-1,1,-1,1,0
33642,6111,0,0,1,0,-1,0,0,0,0,0
33643,6111,1,0,-1,-1,0,0,0,1,0,0
33644,6112,1,0,0,0,1,-1,-1,0,0,0
33645,6112,0,1,-1,0,0,0,0,0,0,0
33646,6112,1,-1,1,-1,1,1,1,0,0,0
33647,6112,-1,1,1,-1,-1,1,-1,0,0,0
33648,6112,0,0,0,0,-1,1,0,0,0,0
33649,6112,-1,-1,1,-1,-1,-1,-1,0,0,0
33650,6112,1,-1,0,0,0,0,0,0,0,0
33651,6112,1,-1,1,1,1,1,-1,0,0,0
33652,6112,-1,-1,1,-1,1,-1,1,0,0,0
33653,6113,0,0,0,1,0,0,0,-1,1,1
33654,6113,0,1,0,0,0,0,0,0,0,0
33655,6114,1,-1,0,0,0,0,0,0,0,0
33656,6114,-1,-1,1,1,-1,0,0,0,0,0
33657,6114,-1,0,1,0,0,0,0,0,0,0
33658,6114,1,0,0,0,1,0,0,0,0,0
33659,6114,0,0,-1,0,1,0,0,0,0,0
33660,6114,1,0,-1,-1,0,0,0,0,0,0
33661,6115,-1,-1,0,-1,-1,-1,-1,-1,0,1
33662,6115,1,-1,1,1,1,-1,-1,-1,-1,1
33663,6115,1,-1,1,1,1,-1,-1,-1,-1,1
33664,6115,1,1,-1,-1,-1,-1,1,-1,-1,1
33665,6115,1,-1,1,1,1,-1,-1,-1,1,1
33666,6115,-1,-1,-1,-1,0,0,0,0,0,-1
33667,6116,-1,0,0,0,0,0,0,0,0,0
33668,6116,1,0,0,0,0,0,0,0,0,0
33669,6116,1,0,0,0,0,0,0,0,0,0
33670,6116,-1,0,0,0,0,0,0,0,0,0
33671,6117,-1,1,0,0,0,0,0,0,0,0
33672,6117,0,1,0,0,0,0,0,0,0,0
33673,6117,0,1,0,0,0,0,0,0,0,0
33674,6117,-1,0,0,0,0,0,0,0,0,0
33675,6117,1,1,0,0,0,0,0,0,0,0
33676,6117,-1,0,0,0,0,0,0,0,0,0
33677,6117,1,0,0,0,0,0,0,0,0,0
33678,6117,-1,0,0,0,0,0,0,0,0,0
33679,6117,-1,1,0,0,0,0,0,0,0,0
33680,6117,1,-1,0,0,0,0,0,0,0,0
33681,6118,-1,1,-1,1,-1,-1,1,1,-1,1
33682,6118,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
33683,6118,0,0,0,0,0,0,-1,0,0,0
33684,6119,0,0,-1,0,0,0,0,0,0,0
33685,6119,-1,0,-1,1,0,0,0,0,0,0
33686,6119,0,-1,-1,-1,0,0,0,0,0,0
33687,6119,0,0,-1,0,0,0,0,0,0,0
33688,6119,-1,-1,0,0,0,0,0,0,0,0
33689,6119,1,1,0,1,0,0,0,0,0,0
33690,6119,-1,-1,1,-1,0,0,0,0,0,0
33691,6119,-1,1,0,0,0,0,0,0,0,0
33692,6120,1,1,1,-1,-1,1,1,0,0,0
33693,6120,0,1,0,0,1,0,0,0,0,0
33694,6120,1,-1,-1,1,-1,1,1,0,0,0
33695,6121,-1,-1,0,0,0,0,0,0,0,0
33696,6121,0,-1,0,0,0,0,0,0,0,0
33697,6121,1,-1,0,0,0,0,0,0,0,0
33698,6121,0,1,0,0,0,0,0,0,0,0
33699,6121,1,1,0,0,0,0,0,0,0,0
33700,6121,0,-1,0,0,0,0,0,0,0,0
33701,6121,1,-1,0,0,0,0,0,0,0,0
33702,6121,-1,1,0,0,0,0,0,0,0,0
33703,6121,0,1,0,0,0,0,0,0,0,0
33704,6121,1,1,0,0,0,0,0,0,0,0
33705,6122,1,-1,1,-1,-1,1,-1,-1,-1,0
33706,6122,1,0,0,-1,1,0,0,0,1,0
33707,6122,0,0,1,0,0,0,-1,0,0,0
33708,6122,1,0,0,-1,-1,0,-1,1,-1,0
33709,6122,0,0,0,1,1,0,0,0,0,0
33710,6122,-1,-1,1,1,-1,1,1,1,1,0
33711,6122,-1,-1,-1,-1,-1,1,1,-1,1,0
33712,6122,0,0,1,0,0,0,0,0,0,0
33713,6122,0,0,0,0,0,1,1,0,0,0
33714,6123,-1,-1,-1,0,0,0,0,0,0,0
33715,6123,1,-1,-1,0,0,0,0,0,0,0
33716,6124,1,1,1,-1,0,0,0,-1,1,0
33717,6124,0,1,0,0,0,0,0,0,1,0
33718,6124,-1,1,-1,0,0,1,-1,0,1,0
33719,6124,0,0,0,0,0,0,0,-1,0,0
33720,6124,1,-1,1,1,-1,-1,-1,-1,-1,0
33721,6124,1,1,-1,1,1,-1,1,-1,-1,0
33722,6124,0,1,-1,-1,0,-1,-1,1,0,0
33723,6124,1,1,-1,-1,-1,1,-1,-1,1,0
33724,6124,1,-1,1,-1,-1,-1,-1,-1,1,0
33725,6125,1,1,1,1,0,0,0,0,0,0
33726,6125,0,-1,-1,-1,0,0,0,0,0,0
33727,6125,-1,-1,-1,1,0,0,0,0,0,0
33728,6125,-1,1,0,0,0,0,0,0,0,0
33729,6125,-1,0,0,1,0,0,0,0,0,0
33730,6125,-1,-1,-1,-1,0,0,0,0,0,0
33731,6125,0,0,0,1,0,0,0,0,0,0
33732,6125,0,0,0,1,0,0,0,0,0,0
33733,6126,1,0,0,0,0,0,0,0,0,0
33734,6126,-1,0,0,0,0,0,0,0,0,0
33735,6126,1,0,0,0,0,0,0,0,0,0
33736,6126,-1,0,0,0,0,0,0,0,0,0
33737,6126,1,0,0,0,0,0,0,0,0,0
33738,6126,1,0,0,0,0,0,0,0,0,0
33739,6126,-1,0,0,0,0,0,0,0,0,0
33740,6126,-1,0,0,0,0,0,0,0,0,0
33741,6127,1,1,1,1,1,0,0,0,0,0
33742,6128,0,0,0,0,1,1,1,0,0,0
33743,6128,-1,-1,1,1,1,1,-1,-1,0,0
33744,6128,1,-1,-1,-1,1,1,-1,1,0,0
33745,6128,-1,1,1,1,-1,1,1,1,0,0
33746,6128,0,0,0,0,-1,0,0,0,0,0
33747,6128,1,1,1,1,-1,1,1,-1,0,0
33748,6128,-1,-1,-1,1,-1,1,1,1,0,0
33749,6129,-1,0,-1,0,0,0,0,0,0,0
33750,6129,1,0,0,-1,0,0,0,0,0,0
33751,6129,-1,-1,1,1,0,0,0,0,0,0
33752,6129,1,1,-1,-1,0,0,0,0,0,0
33753,6129,1,0,0,0,0,0,0,0,0,0
33754,6129,-1,1,-1,1,0,0,0,0,0,0
33755,6129,-1,1,1,1,0,0,0,0,0,0
33756,6129,0,0,-1,0,0,0,0,0,0,0
33757,6129,1,0,0,0,0,0,0,0,0,0
33758,6130,0,1,1,1,0,0,0,0,0,0
33759,6130,0,-1,0,0,0,0,0,0,0,0
33760,6130,-1,0,0,1,0,0,0,0,0,0
33761,6130,0,1,0,0,0,0,0,0,0,0
33762,6131,1,1,1,0,0,0,0,0,0,0
33763,6131,0,-1,0,0,0,0,0,0,0,0
33764,6131,-1,-1,-1,0,0,0,0,0,0,0
33765,6131,-1,-1,0,0,0,0,0,0,0,0
33766,6131,-1,0,1,0,0,0,0,0,0,0
33767,6131,1,1,-1,0,0,0,0,0,0,0
33768,6131,-1,-1,-1,0,0,0,0,0,0,0
33769,6131,1,1,-1,0,0,0,0,0,0,0
33770,6131,-1,1,1,0,0,0,0,0,0,0
33771,6131,-1,-1,1,0,0,0,0,0,0,0
33772,6132,1,-1,1,1,-1,1,1,1,1,1
33773,6133,-1,1,1,-1,0,0,0,0,0,0
33774,6133,0,0,-1,0,0,0,0,0,0,0
33775,6133,-1,-1,1,-1,0,0,0,0,0,0
33776,6133,0,-1,0,0,0,0,0,0,0,0
33777,6134,0,0,0,0,-1,0,0,1,0,0
33778,6134,-1,1,1,-1,1,1,-1,1,0,0
33779,6134,-1,0,0,0,0,0,0,0,0,0
33780,6135,1,-1,-1,0,0,0,0,0,0,0
33781,6136,0,0,0,-1,1,0,0,0,0,0
33782,6136,0,-1,0,1,1,0,0,0,0,0
33783,6136,-1,-1,1,1,-1,-1,0,0,0,0
33784,6136,-1,-1,-1,1,1,1,0,0,0,0
33785,6136,1,1,-1,1,1,1,0,0,0,0
33786,6137,1,-1,-1,-1,1,1,-1,-1,1,1
33787,6137,1,-1,-1,-1,1,0,0,0,0,1
33788,6138,-1,0,0,0,0,0,0,0,0,0
33789,6138,1,0,0,0,0,0,0,0,0,0
33790,6138,-1,0,0,0,0,0,0,0,0,0
33791,6139,-1,1,-1,0,0,0,0,0,0,0
33792,6139,1,1,-1,0,0,0,0,0,0,0
33793,6140,0,0,0,0,1,-1,0,-1,0,0
33794,6141,1,1,1,1,-1,1,-1,-1,0,0
33795,6141,0,0,-1,0,0,0,0,0,0,0
33796,6141,0,0,0,0,0,1,0,-1,0,0
33797,6141,1,-1,-1,-1,1,1,1,1,0,0
33798,6141,1,-1,-1,1,1,-1,-1,-1,0,0
33799,6141,0,0,0,1,1,0,0,0,0,0
33800,6141,1,1,1,-1,1,1,1,-1,0,0
33801,6142,0,0,0,0,0,0,0,-1,0,0
33802,6142,0,0,0,0,0,1,0,-1,-1,-1
33803,6142,-1,-1,1,-1,-1,1,1,1,1,1
33804,6142,-1,-1,-1,1,-1,1,1,-1,1,1
33805,6142,1,0,0,-1,0,1,1,-1,-1,0
33806,6142,-1,-1,1,-1,1,-1,-1,-1,-1,-1
33807,6142,-1,-1,-1,-1,-1,1,-1,1,-1,1
33808,6142,0,0,0,0,0,0,-1,0,0,0
33809,6142,0,0,1,0,-1,0,0,0,0,0
33810,6143,-1,0,0,0,0,0,0,0,0,0
33811,6143,0,1,1,0,0,0,0,0,0,0
33812,6143,-1,1,0,0,0,0,0,0,0,0
33813,6143,0,0,0,-1,0,0,0,0,0,0
33814,6144,1,1,1,1,-1,1,0,0,0,0
33815,6144,-1,1,1,0,0,-1,0,0,0,0
33816,6144,-1,-1,-1,-1,1,1,0,0,0,0
33817,6144,0,-1,0,-1,0,0,0,0,0,0
33818,6145,0,0,0,0,0,1,0,0,0,0
33819,6145,1,0,0,0,1,-1,1,0,0,0
33820,6145,1,1,-1,-1,-1,-1,-1,0,0,0
