,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
3056,555,-1,1,1,1,-1,0,0,0,0,0
3057,555,1,1,-1,-1,1,0,0,0,0,0
3058,555,-1,1,1,-1,1,0,0,0,0,0
3059,555,1,1,-1,1,-1,0,0,0,0,0
3060,556,-1,-1,1,1,1,1,0,0,0,0
3061,556,1,1,-1,1,1,1,0,0,0,0
3062,557,1,1,1,0,0,0,0,0,0,0
3063,557,-1,1,1,0,0,0,0,0,0,0
3064,557,1,-1,-1,0,0,0,0,0,0,0
3065,557,-1,-1,-1,0,0,0,0,0,0,0
3066,557,-1,1,1,0,0,0,0,0,0,0
3067,557,-1,1,1,0,0,0,0,0,0,0
3068,557,1,-1,-1,0,0,0,0,0,0,0
3069,557,1,-1,1,0,0,0,0,0,0,0
3070,557,-1,-1,1,0,0,0,0,0,0,0
3071,558,1,1,1,1,1,1,1,-1,1,-1
3072,558,1,1,1,-1,-1,1,1,1,-1,1
3073,558,-1,1,-1,-1,-1,-1,1,-1,-1,1
3074,558,-1,-1,1,1,-1,-1,1,-1,-1,1
3075,558,-1,1,-1,1,1,1,-1,1,-1,1
3076,558,1,1,1,-1,1,1,1,-1,-1,-1
3077,558,-1,-1,-1,-1,1,-1,1,-1,1,-1
3078,558,1,1,1,-1,1,1,-1,-1,-1,1
3079,558,-1,-1,-1,-1,-1,1,1,1,1,1
3080,559,1,-1,-1,1,1,1,1,1,-1,0
3081,559,1,-1,1,-1,1,1,1,1,1,0
3082,559,-1,-1,-1,1,1,1,-1,-1,-1,0
3083,559,1,1,-1,1,-1,-1,1,1,1,0
3084,559,-1,1,-1,-1,-1,-1,-1,-1,-1,0
3085,559,1,1,-1,-1,1,1,1,-1,-1,0
3086,559,-1,-1,1,1,1,1,-1,1,1,0
3087,559,1,-1,-1,1,-1,1,-1,-1,1,0
3088,559,1,-1,1,-1,1,1,-1,-1,1,0
3089,560,1,-1,0,0,0,0,0,0,0,0
3090,560,-1,-1,0,0,0,0,0,0,0,0
3091,560,1,-1,0,0,0,0,0,0,0,0
3092,561,1,-1,-1,-1,0,0,0,0,0,0
3093,561,-1,-1,-1,-1,0,0,0,0,0,0
3094,561,1,1,-1,-1,0,0,0,0,0,0
3095,561,-1,1,1,1,0,0,0,0,0,0
3096,561,-1,-1,1,-1,0,0,0,0,0,0
3097,561,1,-1,-1,1,0,0,0,0,0,0
3098,561,1,-1,-1,1,0,0,0,0,0,0
3099,561,1,-1,1,1,0,0,0,0,0,0
3100,561,1,-1,-1,1,0,0,0,0,0,0
3101,561,-1,1,-1,1,0,0,0,0,0,0
3102,562,-1,1,-1,1,-1,-1,-1,1,0,0
3103,562,-1,1,-1,-1,1,1,-1,1,0,0
3104,562,1,-1,1,1,-1,1,1,1,0,0
3105,562,1,-1,-1,-1,1,-1,-1,1,0,0
3106,562,1,1,-1,1,1,1,1,-1,0,0
3107,562,1,1,1,1,-1,-1,-1,-1,0,0
3108,562,-1,-1,-1,1,-1,-1,-1,1,0,0
3109,563,-1,-1,1,1,-1,-1,-1,1,0,0
3110,563,-1,-1,-1,1,1,-1,-1,1,0,0
3111,563,-1,1,-1,-1,1,1,1,1,0,0
3112,563,-1,1,-1,1,-1,1,-1,1,0,0
3113,563,1,-1,-1,1,-1,1,-1,-1,0,0
3114,564,1,-1,-1,1,1,-1,-1,1,0,0
3115,564,-1,1,-1,-1,1,1,1,-1,0,0
3116,564,1,-1,1,1,1,1,-1,1,0,0
3117,564,1,-1,-1,-1,-1,1,-1,1,0,0
3118,564,1,1,-1,-1,1,-1,1,-1,0,0
3119,564,-1,-1,1,-1,1,1,-1,-1,0,0
3120,564,1,-1,1,1,-1,1,1,1,0,0
3121,565,1,-1,-1,-1,1,1,1,-1,1,1
3122,565,-1,1,-1,-1,1,-1,1,1,1,1
3123,565,1,-1,1,-1,-1,-1,1,-1,1,-1
3124,565,1,-1,-1,1,1,1,1,-1,-1,1
3125,565,1,1,1,-1,-1,-1,-1,-1,-1,-1
3126,566,-1,1,1,-1,1,1,-1,0,0,0
3127,566,-1,-1,-1,1,-1,1,-1,0,0,0
3128,566,1,1,-1,1,-1,1,1,0,0,0
3129,566,1,-1,-1,1,-1,1,1,0,0,0
3130,567,1,1,0,0,0,0,0,0,0,0
3131,568,-1,1,1,-1,-1,0,0,0,0,0
3132,568,-1,1,1,-1,-1,0,0,0,0,0
3133,568,-1,1,-1,-1,-1,0,0,0,0,0
3134,568,-1,1,1,-1,-1,0,0,0,0,0
3135,569,1,-1,1,-1,0,0,0,0,0,0
3136,569,1,1,1,1,0,0,0,0,0,0
3137,569,-1,1,-1,1,0,0,0,0,0,0
3138,569,-1,1,1,1,0,0,0,0,0,0
3139,569,1,-1,1,1,0,0,0,0,0,0
3140,569,-1,1,1,1,0,0,0,0,0,0
3141,569,-1,-1,-1,1,0,0,0,0,0,0
3142,569,1,-1,1,-1,0,0,0,0,0,0
3143,570,1,-1,1,1,1,1,-1,-1,0,0
3144,570,-1,-1,1,-1,-1,1,-1,1,0,0
3145,570,-1,-1,-1,1,-1,1,-1,1,0,0
3146,570,1,-1,-1,1,1,1,1,1,0,0
3147,570,1,1,1,-1,-1,1,1,1,0,0
3148,570,1,1,-1,-1,-1,-1,1,-1,0,0
3149,571,1,1,1,0,0,0,0,0,0,0
3150,571,-1,1,1,0,0,0,0,0,0,0
3151,571,1,1,1,0,0,0,0,0,0,0
3152,571,1,-1,1,0,0,0,0,0,0,0
3153,571,1,1,1,0,0,0,0,0,0,0
3154,571,1,1,-1,0,0,0,0,0,0,0
3155,571,-1,-1,1,0,0,0,0,0,0,0
3156,571,-1,1,-1,0,0,0,0,0,0,0
3157,571,1,-1,1,0,0,0,0,0,0,0
3158,572,-1,0,0,0,0,0,0,0,0,0
3159,572,1,0,0,0,0,0,0,0,0,0
3160,572,1,0,0,0,0,0,0,0,0,0
3161,572,-1,0,0,0,0,0,0,0,0,0
3162,572,1,0,0,0,0,0,0,0,0,0
3163,572,-1,0,0,0,0,0,0,0,0,0
3164,572,1,0,0,0,0,0,0,0,0,0
3165,573,1,1,-1,-1,1,-1,1,1,1,1
3166,573,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
3167,573,1,1,1,1,1,-1,-1,1,-1,-1
3168,573,-1,1,-1,1,-1,-1,1,1,-1,1
3169,573,-1,-1,-1,1,1,-1,-1,1,1,1
3170,573,-1,-1,1,-1,1,1,1,1,-1,-1
3171,573,1,1,-1,-1,-1,1,1,1,-1,1
3172,573,1,-1,-1,-1,1,-1,-1,1,1,1
3173,574,1,0,0,0,0,0,0,0,0,0
3174,574,-1,0,0,0,0,0,0,0,0,0
3175,574,-1,0,0,0,0,0,0,0,0,0
3176,574,1,0,0,0,0,0,0,0,0,0
3177,574,1,0,0,0,0,0,0,0,0,0
3178,574,1,0,0,0,0,0,0,0,0,0
3179,574,1,0,0,0,0,0,0,0,0,0
3180,574,1,0,0,0,0,0,0,0,0,0
3181,575,1,1,1,-1,0,0,0,0,0,0
3182,575,1,-1,1,1,0,0,0,0,0,0
3183,575,1,-1,-1,1,0,0,0,0,0,0
3184,575,-1,-1,1,1,0,0,0,0,0,0
3185,575,-1,1,1,-1,0,0,0,0,0,0
3186,575,1,1,1,1,0,0,0,0,0,0
3187,575,-1,-1,1,-1,0,0,0,0,0,0
3188,575,1,-1,1,1,0,0,0,0,0,0
3189,576,-1,-1,1,-1,-1,-1,0,0,0,0
3190,576,-1,1,-1,1,-1,-1,0,0,0,0
3191,576,-1,1,-1,1,-1,-1,0,0,0,0
3192,576,-1,1,1,1,-1,1,0,0,0,0
3193,576,1,1,1,1,1,1,0,0,0,0
3194,576,-1,-1,-1,-1,1,-1,0,0,0,0
3195,576,-1,-1,1,-1,-1,1,0,0,0,0
3196,576,-1,1,1,-1,1,1,0,0,0,0
3197,576,-1,1,-1,-1,1,1,0,0,0,0
3198,576,-1,-1,-1,-1,-1,-1,0,0,0,0
3199,577,1,1,1,1,-1,1,0,0,0,0
3200,577,1,-1,1,1,-1,-1,0,0,0,0
3201,577,-1,-1,-1,1,1,-1,0,0,0,0
3202,577,-1,1,1,-1,-1,-1,0,0,0,0
3203,578,1,-1,1,-1,-1,1,-1,0,0,0
3204,578,1,-1,-1,1,1,-1,1,0,0,0
3205,578,-1,1,-1,1,-1,1,1,0,0,0
3206,578,-1,-1,-1,1,-1,-1,-1,0,0,0
3207,578,-1,1,-1,1,1,-1,-1,0,0,0
3208,578,1,1,1,-1,1,-1,-1,0,0,0
3209,578,-1,1,-1,1,-1,-1,1,0,0,0
3210,578,-1,1,-1,-1,1,-1,-1,0,0,0
3211,578,-1,1,1,-1,1,1,1,0,0,0
3212,578,-1,-1,-1,-1,-1,1,1,0,0,0
3213,579,-1,1,1,-1,0,0,0,0,0,0
3214,579,1,-1,-1,-1,0,0,0,0,0,0
3215,580,1,0,0,0,0,0,0,0,0,0
3216,580,-1,0,0,0,0,0,0,0,0,0
3217,580,-1,0,0,0,0,0,0,0,0,0
3218,580,-1,0,0,0,0,0,0,0,0,0
3219,580,1,0,0,0,0,0,0,0,0,0
3220,580,-1,0,0,0,0,0,0,0,0,0
3221,580,-1,0,0,0,0,0,0,0,0,0
3222,581,-1,-1,-1,1,0,0,0,0,0,0
3223,581,1,-1,1,-1,0,0,0,0,0,0
3224,581,-1,-1,1,1,0,0,0,0,0,0
3225,581,-1,-1,-1,1,0,0,0,0,0,0
3226,581,-1,-1,-1,-1,0,0,0,0,0,0
3227,581,-1,-1,-1,1,0,0,0,0,0,0
3228,581,-1,-1,1,1,0,0,0,0,0,0
3229,581,-1,1,1,-1,0,0,0,0,0,0
3230,581,1,1,1,1,0,0,0,0,0,0
3231,581,1,-1,-1,-1,0,0,0,0,0,0
3232,582,1,-1,-1,1,1,-1,1,0,0,0
3233,582,1,1,1,1,1,1,-1,0,0,0
3234,583,1,1,-1,1,1,1,1,0,0,0
3235,583,1,-1,1,1,1,1,1,0,0,0
3236,583,1,-1,1,1,1,-1,1,0,0,0
3237,583,-1,-1,1,1,-1,-1,1,0,0,0
3238,583,1,-1,-1,1,-1,1,-1,0,0,0
3239,583,1,1,-1,-1,-1,-1,1,0,0,0
3240,583,1,-1,1,-1,-1,1,1,0,0,0
3241,584,1,-1,1,1,-1,1,-1,1,-1,0
3242,584,-1,-1,-1,-1,1,-1,-1,-1,-1,0
3243,584,1,1,1,-1,1,-1,1,-1,1,0
3244,584,1,-1,1,1,1,-1,1,1,-1,0
3245,584,-1,1,1,-1,1,1,1,-1,1,0
3246,584,1,-1,1,-1,-1,1,1,-1,1,0
3247,584,1,-1,-1,1,-1,-1,1,-1,-1,0
3248,584,1,1,-1,-1,1,1,1,1,-1,0
3249,584,-1,1,1,1,-1,-1,1,1,1,0
3250,585,1,1,1,-1,0,0,0,0,0,0
3251,585,1,1,-1,1,0,0,0,0,0,0
3252,586,1,-1,1,-1,1,-1,1,0,0,0
3253,586,-1,-1,1,1,-1,-1,-1,0,0,0
3254,586,1,1,-1,1,1,1,1,0,0,0
3255,586,-1,1,1,-1,-1,-1,-1,0,0,0
3256,586,-1,-1,1,-1,1,1,-1,0,0,0
3257,586,1,-1,-1,1,-1,1,-1,0,0,0
3258,586,1,1,1,-1,1,-1,-1,0,0,0
3259,586,1,-1,-1,-1,-1,1,-1,0,0,0
3260,587,-1,1,1,1,1,1,-1,1,0,0
3261,587,1,-1,1,-1,1,1,1,1,0,0
3262,588,-1,1,1,1,1,1,-1,1,-1,-1
3263,588,1,1,1,-1,1,1,1,-1,-1,-1
3264,588,-1,-1,-1,-1,-1,1,1,-1,1,-1
3265,588,-1,-1,1,-1,-1,-1,1,1,1,-1
3266,588,-1,-1,-1,-1,1,1,-1,-1,-1,-1
3267,588,1,1,-1,-1,1,-1,1,1,1,-1
3268,588,1,-1,-1,1,-1,1,1,1,1,1
3269,588,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
3270,589,1,-1,1,-1,0,0,0,0,0,0
3271,589,1,1,-1,1,0,0,0,0,0,0
3272,589,1,1,-1,1,0,0,0,0,0,0
3273,589,1,-1,1,-1,0,0,0,0,0,0
3274,589,1,1,1,1,0,0,0,0,0,0
3275,589,-1,-1,-1,-1,0,0,0,0,0,0
3276,589,1,1,1,1,0,0,0,0,0,0
3277,589,1,1,-1,1,0,0,0,0,0,0
3278,589,1,-1,-1,-1,0,0,0,0,0,0
3279,590,-1,1,1,1,0,0,0,0,0,0
3280,590,1,-1,-1,-1,0,0,0,0,0,0
3281,590,-1,1,1,1,0,0,0,0,0,0
3282,590,-1,-1,-1,1,0,0,0,0,0,0
3283,591,-1,-1,-1,-1,1,0,0,0,0,0
3284,591,-1,1,1,1,-1,0,0,0,0,0
3285,591,1,1,-1,1,1,0,0,0,0,0
3286,591,1,1,-1,-1,-1,0,0,0,0,0
3287,591,-1,-1,-1,-1,1,0,0,0,0,0
3288,591,1,1,-1,1,1,0,0,0,0,0
3289,591,1,1,1,1,-1,0,0,0,0,0
3290,591,1,-1,-1,-1,-1,0,0,0,0,0
3291,592,1,-1,1,1,-1,-1,-1,0,0,0
3292,592,-1,1,1,-1,1,1,-1,0,0,0
3293,592,1,1,1,1,-1,1,-1,0,0,0
3294,593,-1,1,1,-1,-1,-1,0,0,0,0
3295,593,1,-1,-1,1,-1,-1,0,0,0,0
3296,593,-1,-1,1,1,-1,1,0,0,0,0
3297,593,1,-1,1,-1,1,1,0,0,0,0
3298,593,-1,-1,1,1,-1,1,0,0,0,0
3299,593,-1,-1,-1,-1,1,1,0,0,0,0
3300,593,-1,-1,1,1,1,1,0,0,0,0
3301,593,-1,-1,-1,-1,1,-1,0,0,0,0
3302,593,-1,-1,-1,-1,1,1,0,0,0,0
3303,594,1,-1,1,-1,-1,1,0,0,0,0
3304,594,1,-1,-1,-1,-1,-1,0,0,0,0
3305,594,1,1,1,-1,-1,1,0,0,0,0
3306,594,1,-1,1,1,-1,-1,0,0,0,0
3307,595,-1,0,0,0,0,0,0,0,0,0
3308,595,-1,0,0,0,0,0,0,0,0,0
3309,595,-1,0,0,0,0,0,0,0,0,0
3310,595,-1,0,0,0,0,0,0,0,0,0
3311,595,1,0,0,0,0,0,0,0,0,0
3312,595,-1,0,0,0,0,0,0,0,0,0
3313,595,1,0,0,0,0,0,0,0,0,0
3314,595,-1,0,0,0,0,0,0,0,0,0
3315,595,-1,0,0,0,0,0,0,0,0,0
3316,595,-1,0,0,0,0,0,0,0,0,0
3317,596,1,1,0,0,0,0,0,0,0,0
3318,596,1,-1,0,0,0,0,0,0,0,0
3319,596,-1,1,0,0,0,0,0,0,0,0
3320,596,-1,1,0,0,0,0,0,0,0,0
3321,596,1,1,0,0,0,0,0,0,0,0
3322,596,1,-1,0,0,0,0,0,0,0,0
3323,597,1,-1,-1,-1,0,0,0,0,0,0
3324,597,-1,-1,-1,-1,0,0,0,0,0,0
3325,597,1,1,-1,-1,0,0,0,0,0,0
3326,597,-1,1,1,-1,0,0,0,0,0,0
3327,597,1,-1,1,-1,0,0,0,0,0,0
3328,598,1,-1,-1,1,1,-1,0,0,0,0
3329,598,-1,-1,1,-1,1,-1,0,0,0,0
3330,598,-1,-1,-1,1,1,-1,0,0,0,0
3331,598,-1,1,-1,1,1,1,0,0,0,0
3332,598,1,1,1,-1,-1,1,0,0,0,0
3333,598,1,-1,1,1,-1,1,0,0,0,0
3334,598,1,-1,-1,1,-1,-1,0,0,0,0
3335,599,-1,-1,1,-1,-1,0,0,0,0,0
3336,600,1,1,1,-1,-1,0,0,0,0,0
3337,600,-1,-1,-1,-1,-1,0,0,0,0,0
3338,601,-1,1,1,0,0,0,0,0,0,0
3339,601,-1,-1,1,0,0,0,0,0,0,0
3340,601,1,1,1,0,0,0,0,0,0,0
3341,601,-1,-1,-1,0,0,0,0,0,0,0
3342,602,1,-1,-1,1,1,-1,-1,-1,-1,-1
3343,602,1,-1,-1,1,-1,1,-1,1,1,-1
3344,602,1,1,-1,1,-1,-1,-1,1,-1,-1
3345,602,-1,-1,1,-1,1,1,1,1,-1,1
3346,602,-1,1,1,-1,1,-1,-1,-1,1,1
3347,603,1,1,1,-1,1,1,-1,-1,-1,1
3348,604,1,0,0,0,0,0,0,0,0,0
3349,604,-1,0,0,0,0,0,0,0,0,0
3350,604,-1,0,0,0,0,0,0,0,0,0
3351,604,-1,0,0,0,0,0,0,0,0,0
3352,604,1,0,0,0,0,0,0,0,0,0
3353,605,-1,0,0,0,0,0,0,0,0,0
3354,605,-1,0,0,0,0,0,0,0,0,0
3355,605,-1,0,0,0,0,0,0,0,0,0
3356,605,1,0,0,0,0,0,0,0,0,0
3357,605,-1,0,0,0,0,0,0,0,0,0
3358,605,-1,0,0,0,0,0,0,0,0,0
3359,605,1,0,0,0,0,0,0,0,0,0
3360,606,1,1,-1,1,1,-1,-1,-1,1,1
3361,606,-1,1,1,1,-1,1,1,-1,-1,-1
3362,606,1,-1,1,1,-1,1,-1,-1,-1,-1
3363,606,1,1,1,1,1,-1,-1,1,1,1
3364,606,-1,1,1,1,-1,1,-1,1,1,-1
3365,606,1,-1,-1,-1,-1,1,1,-1,1,1
3366,606,1,-1,1,-1,-1,1,-1,1,-1,-1
3367,606,-1,-1,1,-1,1,1,1,1,1,1
3368,606,1,1,1,-1,1,1,-1,1,-1,1
3369,606,-1,-1,1,-1,1,1,-1,-1,-1,1
3370,607,1,1,-1,1,-1,1,-1,-1,-1,0
3371,607,-1,-1,1,-1,1,-1,1,1,-1,0
3372,607,-1,-1,-1,-1,-1,-1,-1,-1,1,0
3373,607,-1,-1,1,1,-1,-1,-1,1,-1,0
3374,607,1,1,-1,1,-1,-1,-1,-1,-1,0
3375,607,-1,-1,1,1,1,1,1,-1,1,0
3376,608,1,1,1,1,0,0,0,0,0,0
3377,608,1,1,1,1,0,0,0,0,0,0
3378,608,-1,-1,1,1,0,0,0,0,0,0
3379,608,-1,-1,1,1,0,0,0,0,0,0
3380,608,1,1,-1,1,0,0,0,0,0,0
3381,609,-1,-1,-1,1,-1,-1,-1,1,1,-1
3382,610,-1,1,-1,1,0,0,0,0,0,0
3383,610,1,1,1,-1,0,0,0,0,0,0
3384,610,1,-1,1,1,0,0,0,0,0,0
3385,610,-1,1,1,1,0,0,0,0,0,0
3386,610,1,-1,1,-1,0,0,0,0,0,0
3387,611,-1,-1,1,-1,0,0,0,0,0,0
3388,611,-1,1,-1,1,0,0,0,0,0,0
3389,611,1,-1,-1,-1,0,0,0,0,0,0
3390,611,-1,-1,-1,-1,0,0,0,0,0,0
3391,611,-1,-1,-1,1,0,0,0,0,0,0
3392,612,-1,-1,1,-1,1,1,1,1,0,0
3393,612,1,1,1,-1,-1,-1,-1,-1,0,0
3394,612,-1,-1,1,1,-1,1,1,-1,0,0
3395,612,-1,1,1,-1,1,-1,1,-1,0,0
3396,612,1,-1,-1,1,1,-1,-1,1,0,0
3397,613,-1,1,-1,1,1,-1,1,-1,0,0
3398,613,-1,1,-1,1,1,-1,-1,-1,0,0
3399,613,-1,1,1,1,-1,1,-1,1,0,0
3400,614,1,1,-1,1,1,-1,0,0,0,0
3401,615,-1,-1,1,-1,-1,0,0,0,0,0
3402,615,-1,1,1,-1,-1,0,0,0,0,0
3403,615,1,-1,-1,-1,-1,0,0,0,0,0
3404,615,1,1,1,-1,1,0,0,0,0,0
3405,615,-1,-1,-1,1,1,0,0,0,0,0
3406,615,1,-1,-1,-1,1,0,0,0,0,0
3407,615,-1,1,-1,-1,1,0,0,0,0,0
3408,615,-1,-1,1,-1,1,0,0,0,0,0
3409,615,1,1,-1,-1,1,0,0,0,0,0
3410,615,1,-1,1,1,-1,0,0,0,0,0
3411,616,1,-1,1,1,-1,-1,-1,1,-1,-1
3412,616,1,-1,-1,1,-1,-1,1,-1,-1,1
3413,616,1,1,1,-1,-1,-1,-1,1,1,-1
3414,616,1,-1,-1,1,1,-1,1,1,-1,1
3415,616,1,-1,-1,1,-1,1,1,1,-1,-1
3416,616,1,-1,-1,1,1,1,-1,-1,-1,1
3417,616,1,1,-1,1,1,-1,-1,-1,-1,1
3418,616,-1,1,1,-1,-1,1,1,-1,1,-1
3419,616,1,-1,1,-1,-1,1,1,1,1,-1
3420,617,-1,-1,1,1,1,-1,1,-1,0,0
3421,617,-1,1,-1,1,-1,1,1,-1,0,0
3422,617,-1,-1,1,-1,1,-1,1,-1,0,0
3423,617,-1,1,1,1,1,-1,1,1,0,0
3424,617,-1,1,1,-1,-1,1,1,-1,0,0
3425,617,-1,-1,1,1,-1,-1,-1,1,0,0
3426,617,-1,-1,-1,-1,-1,-1,1,1,0,0
3427,617,1,1,1,-1,1,-1,-1,-1,0,0
3428,617,1,1,1,-1,-1,1,1,-1,0,0
3429,617,1,-1,-1,-1,-1,1,1,1,0,0
3430,618,1,1,1,-1,1,1,1,1,1,-1
3431,618,-1,1,-1,1,-1,-1,-1,1,-1,-1
3432,618,1,-1,-1,1,1,-1,-1,-1,1,1
3433,618,1,-1,1,1,-1,-1,-1,-1,-1,-1
3434,618,-1,1,1,-1,-1,-1,1,1,-1,-1
3435,618,1,1,-1,-1,1,1,1,1,-1,-1
3436,618,1,1,-1,1,1,-1,1,-1,-1,1
3437,618,1,1,-1,-1,-1,-1,1,1,-1,-1
3438,618,-1,1,1,-1,1,1,-1,-1,-1,1
3439,619,1,-1,-1,1,-1,1,1,-1,0,0
3440,619,1,1,-1,-1,1,1,1,1,0,0
3441,619,1,-1,1,1,-1,-1,1,1,0,0
3442,620,-1,1,-1,1,1,-1,-1,-1,0,0
3443,620,1,-1,-1,1,-1,-1,-1,1,0,0
3444,620,-1,1,-1,-1,-1,1,-1,-1,0,0
3445,620,1,1,1,-1,1,-1,-1,-1,0,0
3446,620,1,-1,-1,1,1,1,-1,-1,0,0
3447,620,-1,-1,1,1,-1,-1,-1,1,0,0
3448,620,-1,-1,-1,1,1,1,-1,1,0,0
3449,620,1,-1,-1,-1,1,-1,-1,-1,0,0
3450,620,-1,1,-1,1,-1,-1,-1,-1,0,0
3451,621,-1,1,1,1,-1,0,0,0,0,0
3452,621,1,-1,-1,1,-1,0,0,0,0,0
3453,621,-1,1,1,1,-1,0,0,0,0,0
3454,621,1,1,1,1,1,0,0,0,0,0
3455,622,-1,1,0,0,0,0,0,0,0,0
3456,622,1,-1,0,0,0,0,0,0,0,0
3457,622,1,-1,0,0,0,0,0,0,0,0
3458,622,-1,-1,0,0,0,0,0,0,0,0
3459,622,-1,1,0,0,0,0,0,0,0,0
3460,622,1,1,0,0,0,0,0,0,0,0
3461,622,1,1,0,0,0,0,0,0,0,0
3462,622,-1,1,0,0,0,0,0,0,0,0
3463,622,1,1,0,0,0,0,0,0,0,0
3464,622,-1,-1,0,0,0,0,0,0,0,0
3465,623,-1,1,-1,1,1,-1,-1,1,-1,-1
3466,624,-1,1,1,0,0,0,0,0,0,0
3467,624,1,-1,-1,0,0,0,0,0,0,0
3468,624,-1,-1,-1,0,0,0,0,0,0,0
3469,624,-1,1,-1,0,0,0,0,0,0,0
3470,624,1,-1,-1,0,0,0,0,0,0,0
3471,624,-1,1,-1,0,0,0,0,0,0,0
3472,624,1,-1,-1,0,0,0,0,0,0,0
3473,624,1,1,-1,0,0,0,0,0,0,0
3474,624,-1,-1,1,0,0,0,0,0,0,0
3475,624,-1,1,-1,0,0,0,0,0,0,0
3476,625,-1,-1,1,1,1,-1,1,1,-1,1
3477,625,1,1,1,-1,1,1,1,-1,1,-1
3478,625,1,1,1,-1,-1,-1,-1,-1,-1,1
3479,625,1,1,1,-1,1,1,-1,1,1,-1
3480,625,-1,1,-1,-1,-1,1,1,-1,1,-1
3481,625,1,1,1,1,-1,-1,-1,1,1,1
3482,625,-1,-1,1,1,-1,-1,1,-1,-1,-1
3483,626,-1,1,1,1,1,-1,0,0,0,0
3484,626,1,1,1,1,1,1,0,0,0,0
3485,626,1,1,-1,1,-1,1,0,0,0,0
3486,626,-1,-1,-1,-1,-1,-1,0,0,0,0
3487,626,1,1,-1,1,1,1,0,0,0,0
3488,626,-1,-1,1,-1,1,1,0,0,0,0
3489,626,-1,-1,1,1,-1,1,0,0,0,0
3490,626,1,1,1,1,1,-1,0,0,0,0
3491,626,1,1,1,1,1,-1,0,0,0,0
3492,626,1,1,-1,1,1,1,0,0,0,0
3493,627,1,0,0,0,0,0,0,0,0,0
3494,627,-1,0,0,0,0,0,0,0,0,0
3495,627,-1,0,0,0,0,0,0,0,0,0
3496,627,-1,0,0,0,0,0,0,0,0,0
3497,628,-1,-1,1,1,1,-1,1,1,1,0
3498,628,-1,1,-1,-1,-1,-1,-1,-1,-1,0
3499,628,1,1,-1,-1,-1,-1,1,1,-1,0
3500,628,-1,1,-1,-1,1,1,-1,1,1,0
3501,628,-1,1,1,1,-1,-1,-1,1,-1,0
3502,628,-1,-1,1,-1,-1,1,-1,-1,1,0
3503,628,1,-1,1,-1,-1,-1,1,-1,-1,0
3504,628,1,1,1,1,1,1,-1,1,1,0
3505,628,-1,-1,-1,1,-1,-1,1,-1,1,0
3506,628,-1,1,1,-1,-1,1,-1,1,1,0
3507,629,1,-1,1,1,-1,-1,-1,1,1,1
3508,629,-1,-1,-1,1,-1,-1,1,1,1,1
3509,629,-1,1,-1,1,-1,1,-1,1,-1,1
3510,630,1,0,0,0,0,0,0,0,0,0
3511,630,-1,0,0,0,0,0,0,0,0,0
3512,630,-1,0,0,0,0,0,0,0,0,0
3513,630,-1,0,0,0,0,0,0,0,0,0
3514,630,1,0,0,0,0,0,0,0,0,0
3515,630,1,0,0,0,0,0,0,0,0,0
3516,630,-1,0,0,0,0,0,0,0,0,0
3517,630,-1,0,0,0,0,0,0,0,0,0
3518,631,1,1,-1,-1,-1,-1,1,0,0,0
3519,631,1,-1,-1,-1,1,-1,1,0,0,0
3520,631,-1,1,-1,1,-1,-1,1,0,0,0
3521,631,1,1,1,-1,1,1,-1,0,0,0
3522,631,1,-1,1,1,-1,-1,1,0,0,0
3523,631,-1,-1,-1,-1,-1,1,-1,0,0,0
3524,631,-1,1,-1,1,1,-1,1,0,0,0
3525,631,-1,-1,-1,-1,-1,-1,1,0,0,0
3526,631,1,1,-1,1,-1,-1,1,0,0,0
3527,632,1,1,1,-1,-1,-1,-1,0,0,0
3528,632,1,-1,-1,-1,1,-1,1,0,0,0
3529,632,-1,-1,1,-1,-1,-1,1,0,0,0
3530,632,1,1,-1,-1,-1,1,-1,0,0,0
3531,632,-1,1,-1,-1,-1,-1,1,0,0,0
3532,632,-1,-1,1,1,1,-1,1,0,0,0
3533,632,1,1,-1,-1,1,-1,1,0,0,0
3534,633,-1,1,1,-1,1,1,1,1,0,0
3535,633,1,-1,-1,1,-1,-1,-1,-1,0,0
3536,634,1,-1,-1,0,0,0,0,0,0,0
3537,634,-1,-1,1,0,0,0,0,0,0,0
3538,634,-1,-1,1,0,0,0,0,0,0,0
3539,634,1,1,1,0,0,0,0,0,0,0
3540,634,-1,1,1,0,0,0,0,0,0,0
3541,635,-1,-1,1,1,1,1,-1,-1,-1,-1
3542,635,-1,1,-1,-1,-1,-1,1,-1,1,1
3543,635,-1,1,1,-1,-1,1,1,1,-1,-1
3544,635,-1,1,-1,1,-1,-1,1,-1,-1,-1
3545,636,1,1,1,0,0,0,0,0,0,0
3546,636,1,-1,-1,0,0,0,0,0,0,0
3547,636,-1,-1,1,0,0,0,0,0,0,0
3548,637,-1,1,1,1,0,0,0,0,0,0
3549,637,-1,-1,1,-1,0,0,0,0,0,0
3550,638,1,-1,1,-1,1,1,1,1,-1,-1
3551,638,1,1,1,1,-1,1,1,-1,1,1
3552,638,-1,-1,-1,-1,-1,-1,-1,1,1,-1
3553,638,1,-1,-1,1,-1,1,1,1,1,-1
3554,638,-1,-1,1,-1,1,-1,-1,1,-1,-1
